# New log file created
2026-03-09 23:26:09,621 INFO: Protocol=DNS, Size=212, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:26:09,627 INFO: Protocol=DNS, Size=224, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:26:09,640 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=20.42.65.85
2026-03-09 23:26:09,817 INFO: Protocol=TCP, Size=70, Src=20.42.65.85, Dst=192.168.147.246
2026-03-09 23:26:09,882 INFO: Protocol=TCP, Size=70, Src=142.251.156.119, Dst=192.168.147.246
2026-03-09 23:26:10,925 INFO: Protocol=TCP, Size=70, Src=20.42.65.85, Dst=192.168.147.246
2026-03-09 23:26:12,790 INFO: Protocol=TCP, Size=70, Src=20.42.65.85, Dst=192.168.147.246
2026-03-09 23:26:14,066 INFO: Protocol=TCP, Size=70, Src=142.251.156.119, Dst=192.168.147.246
2026-03-09 23:26:17,116 INFO: Protocol=TCP, Size=70, Src=20.42.65.85, Dst=192.168.147.246
2026-03-09 23:26:18,640 INFO: Protocol=DNS, Size=88, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:26:18,644 INFO: Protocol=DNS, Size=88, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:26:18,649 INFO: Protocol=DNS, Size=88, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:26:18,655 INFO: Protocol=DNS, Size=291, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:26:18,662 INFO: Protocol=DNS, Size=304, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:26:18,668 INFO: Protocol=DNS, Size=280, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:26:19,098 INFO: Protocol=TLS, Size=77, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:26:19,586 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:26:22,177 INFO: Protocol=TCP, Size=70, Src=142.251.156.119, Dst=192.168.147.246
2026-03-09 23:26:27,339 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:26:27,346 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:26:27,351 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:26:27,616 INFO: Protocol=DNS, Size=257, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:26:27,621 INFO: Protocol=DNS, Size=224, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:26:27,626 INFO: Protocol=DNS, Size=212, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:26:32,600 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:26:32,605 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:26:32,612 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:26:32,618 INFO: Protocol=DNS, Size=99, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:26:32,626 INFO: Protocol=DNS, Size=102, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:26:32,635 INFO: Protocol=DNS, Size=90, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:26:35,116 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:26:35,647 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:26:35,656 INFO: Protocol=TLS, Size=129, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:26:35,674 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:26:40,493 INFO: Protocol=DNS, Size=99, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:26:40,505 INFO: Protocol=DNS, Size=99, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:26:40,511 INFO: Protocol=DNS, Size=99, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:26:40,515 INFO: Protocol=DNS, Size=99, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:26:40,657 INFO: Protocol=DNS, Size=418, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:26:40,666 INFO: Protocol=DNS, Size=430, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:26:40,673 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=140.82.114.21
2026-03-09 23:26:41,035 INFO: Protocol=TCP, Size=70, Src=140.82.114.21, Dst=192.168.147.246
2026-03-09 23:26:42,108 INFO: Protocol=TCP, Size=70, Src=140.82.114.21, Dst=192.168.147.246
2026-03-09 23:26:42,795 INFO: Protocol=DATA, Size=55, Src=192.168.147.246, Dst=216.239.36.223
2026-03-09 23:26:42,805 INFO: Protocol=TCP, Size=66, Src=216.239.36.223, Dst=192.168.147.246
2026-03-09 23:26:44,339 INFO: Protocol=TCP, Size=70, Src=140.82.114.21, Dst=192.168.147.246
2026-03-09 23:26:45,887 INFO: Protocol=DNS, Size=90, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:26:45,893 INFO: Protocol=DNS, Size=90, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:26:45,899 INFO: Protocol=DNS, Size=209, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:26:45,904 INFO: Protocol=DNS, Size=221, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:26:48,504 INFO: Protocol=TCP, Size=70, Src=140.82.114.21, Dst=192.168.147.246
2026-03-09 23:26:56,328 INFO: Protocol=DNS, Size=79, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:26:56,334 INFO: Protocol=DNS, Size=79, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:26:56,345 INFO: Protocol=DNS, Size=262, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:26:56,360 INFO: Protocol=DNS, Size=272, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:26:56,366 INFO: Protocol=DNS, Size=79, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:26:56,372 INFO: Protocol=DNS, Size=248, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:26:59,146 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=216.239.36.223
2026-03-09 23:26:59,373 INFO: Protocol=TCP, Size=54, Src=216.239.36.223, Dst=192.168.147.246
2026-03-09 23:26:59,387 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=216.239.36.223
2026-03-09 23:27:00,793 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:00,799 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:00,804 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:00,809 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:01,087 INFO: Protocol=DNS, Size=212, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:01,095 INFO: Protocol=DNS, Size=224, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:01,108 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=20.42.73.27
2026-03-09 23:27:01,340 INFO: Protocol=TCP, Size=70, Src=20.42.73.27, Dst=192.168.147.246
2026-03-09 23:27:02,603 INFO: Protocol=TCP, Size=70, Src=20.42.73.27, Dst=192.168.147.246
2026-03-09 23:27:03,259 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:03,264 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:03,269 INFO: Protocol=DNS, Size=212, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:03,277 INFO: Protocol=DNS, Size=224, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:03,289 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=20.42.73.27
2026-03-09 23:27:03,443 INFO: Protocol=TCP, Size=70, Src=20.42.73.27, Dst=192.168.147.246
2026-03-09 23:27:03,453 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.42.73.27
2026-03-09 23:27:03,509 INFO: Protocol=TLS, Size=571, Src=192.168.147.246, Dst=20.42.73.27
2026-03-09 23:27:03,701 INFO: Protocol=TLS, Size=153, Src=20.42.73.27, Dst=192.168.147.246
2026-03-09 23:27:03,968 INFO: Protocol=TLS, Size=491, Src=192.168.147.246, Dst=20.42.73.27
2026-03-09 23:27:04,253 INFO: Protocol=TLS, Size=1434, Src=20.42.73.27, Dst=192.168.147.246
2026-03-09 23:27:04,271 INFO: Protocol=TCP, Size=1434, Src=20.42.73.27, Dst=192.168.147.246
2026-03-09 23:27:04,288 INFO: Protocol=TCP, Size=1434, Src=20.42.73.27, Dst=192.168.147.246
2026-03-09 23:27:04,355 INFO: Protocol=TLS, Size=406, Src=20.42.73.27, Dst=192.168.147.246
2026-03-09 23:27:04,494 INFO: Protocol=TCP, Size=70, Src=20.42.73.27, Dst=192.168.147.246
2026-03-09 23:27:04,512 INFO: Protocol=TLS, Size=1434, Src=192.168.147.246, Dst=20.42.73.27
2026-03-09 23:27:04,528 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.73.27
2026-03-09 23:27:04,559 INFO: Protocol=TLS, Size=656, Src=192.168.147.246, Dst=20.42.73.27
2026-03-09 23:27:04,612 INFO: Protocol=TCP, Size=54, Src=20.42.73.27, Dst=192.168.147.246
2026-03-09 23:27:04,659 INFO: Protocol=TCP, Size=54, Src=20.42.73.27, Dst=192.168.147.246
2026-03-09 23:27:04,674 INFO: Protocol=TLS, Size=157, Src=20.42.73.27, Dst=192.168.147.246
2026-03-09 23:27:04,734 INFO: Protocol=TLS, Size=519, Src=20.42.73.27, Dst=192.168.147.246
2026-03-09 23:27:04,746 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.42.73.27
2026-03-09 23:27:04,757 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.42.73.27
2026-03-09 23:27:04,770 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.42.73.27
2026-03-09 23:27:05,000 INFO: Protocol=TCP, Size=54, Src=20.42.73.27, Dst=192.168.147.246
2026-03-09 23:27:05,262 INFO: Protocol=TLS, Size=77, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:27:05,277 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:27:05,521 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:27:05,534 INFO: Protocol=TLS, Size=131, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:27:05,761 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:27:07,028 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=20.42.73.27
2026-03-09 23:27:07,105 INFO: Protocol=TCP, Size=70, Src=20.42.73.27, Dst=192.168.147.246
2026-03-09 23:27:08,302 INFO: Protocol=TCP, Size=70, Src=20.42.73.27, Dst=192.168.147.246
2026-03-09 23:27:08,310 INFO: Protocol=TCP, Size=70, Src=20.42.73.27, Dst=192.168.147.246
2026-03-09 23:27:10,184 INFO: Protocol=TCP, Size=70, Src=20.42.73.27, Dst=192.168.147.246
2026-03-09 23:27:14,062 INFO: Protocol=DNS, Size=87, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:14,069 INFO: Protocol=DNS, Size=87, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:14,076 INFO: Protocol=DNS, Size=87, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:14,081 INFO: Protocol=DNS, Size=144, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:14,085 INFO: Protocol=DNS, Size=115, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:14,096 INFO: Protocol=DNS, Size=103, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:14,417 INFO: Protocol=TCP, Size=70, Src=20.42.73.27, Dst=192.168.147.246
2026-03-09 23:27:16,494 INFO: Packet capture stopped by user
2026-03-09 23:27:16,617 ERROR: Task exception was never retrieved
future: <Task finished name='Task-4381' coro=<TsharkXmlParser.get_packets_from_stream() done, defined at E:\Desktop\CN\venv\Lib\site-packages\pyshark\tshark\output_parser\tshark_xml.py:24> exception=EOFError()>
Traceback (most recent call last):
  File "E:\Desktop\CN\capture\capture_packets.py", line 60, in <module>
    for packet in capture.sniff_continuously():
                  ~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "E:\Desktop\CN\venv\Lib\site-packages\pyshark\capture\capture.py", line 221, in _packets_from_tshark_sync
    packet, data = self.eventloop.run_until_complete(
                   ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        parser.get_packets_from_stream(tshark_process.stdout, data,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                                       got_first_packet=packets_captured > 0))
                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Kulkarni Sir\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 712, in run_until_complete
    self.run_forever()
    ~~~~~~~~~~~~~~~~^^
  File "C:\Users\Kulkarni Sir\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 683, in run_forever
    self._run_once()
    ~~~~~~~~~~~~~~^^
  File "C:\Users\Kulkarni Sir\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 2004, in _run_once
    event_list = self._selector.select(timeout)
  File "C:\Users\Kulkarni Sir\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 446, in select
    self._poll(timeout)
    ~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kulkarni Sir\AppData\Local\Programs\Python\Python313\Lib\asyncio\windows_events.py", line 775, in _poll
    status = _overlapped.GetQueuedCompletionStatus(self._iocp, ms)
KeyboardInterrupt

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\Desktop\CN\venv\Lib\site-packages\pyshark\tshark\output_parser\tshark_xml.py", line 27, in get_packets_from_stream
    return await super().get_packets_from_stream(stream, existing_data, got_first_packet=got_first_packet)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Desktop\CN\venv\Lib\site-packages\pyshark\tshark\output_parser\base_parser.py", line 22, in get_packets_from_stream
    raise EOFError()
EOFError
2026-03-09 23:27:31,071 INFO: Protocol=TCP, Size=70, Src=52.168.117.175, Dst=192.168.147.246
2026-03-09 23:27:31,091 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:31,094 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:31,096 INFO: Protocol=DNS, Size=257, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:31,099 INFO: Protocol=DNS, Size=224, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:31,101 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:31,103 INFO: Protocol=DNS, Size=212, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:31,410 INFO: Protocol=DNS, Size=89, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:31,421 INFO: Protocol=DNS, Size=89, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:31,429 INFO: Protocol=DNS, Size=89, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:31,444 INFO: Protocol=DNS, Size=89, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:31,499 INFO: Protocol=DNS, Size=229, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:31,507 INFO: Protocol=DNS, Size=241, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:32,084 INFO: Protocol=DNS, Size=89, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:32,088 INFO: Protocol=DNS, Size=89, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:32,102 INFO: Protocol=DNS, Size=229, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:32,107 INFO: Protocol=DNS, Size=241, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:38,186 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:27:38,256 INFO: Protocol=TLS, Size=128, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:27:39,706 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:27:48,117 INFO: Protocol=DNS, Size=89, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:48,119 INFO: Protocol=DNS, Size=89, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:48,122 INFO: Protocol=DNS, Size=229, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:48,124 INFO: Protocol=DNS, Size=89, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:48,127 INFO: Protocol=DNS, Size=241, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:48,420 INFO: Protocol=DNS, Size=99, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:48,424 INFO: Protocol=DNS, Size=99, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:48,429 INFO: Protocol=DNS, Size=418, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:48,435 INFO: Protocol=DNS, Size=430, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:48,443 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=140.82.113.21
2026-03-09 23:27:48,489 INFO: Protocol=TCP, Size=70, Src=140.82.113.21, Dst=192.168.147.246
2026-03-09 23:27:48,494 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=140.82.113.21
2026-03-09 23:27:48,514 INFO: Protocol=TLS, Size=571, Src=192.168.147.246, Dst=140.82.113.21
2026-03-09 23:27:48,524 INFO: Protocol=TLS, Size=1434, Src=140.82.113.21, Dst=192.168.147.246
2026-03-09 23:27:48,532 INFO: Protocol=TCP, Size=1434, Src=140.82.113.21, Dst=192.168.147.246
2026-03-09 23:27:48,537 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=140.82.113.21
2026-03-09 23:27:48,552 INFO: Protocol=TLS, Size=1380, Src=140.82.113.21, Dst=192.168.147.246
2026-03-09 23:27:48,575 INFO: Protocol=TLS, Size=1434, Src=192.168.147.246, Dst=140.82.113.21
2026-03-09 23:27:48,582 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=140.82.113.21
2026-03-09 23:27:48,592 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=140.82.113.21
2026-03-09 23:27:48,610 INFO: Protocol=TLS, Size=128, Src=192.168.147.246, Dst=140.82.113.21
2026-03-09 23:27:48,627 INFO: Protocol=TLS, Size=133, Src=140.82.113.21, Dst=192.168.147.246
2026-03-09 23:27:48,631 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=140.82.113.21
2026-03-09 23:27:48,637 INFO: Protocol=TLS, Size=133, Src=140.82.113.21, Dst=192.168.147.246
2026-03-09 23:27:48,641 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=140.82.113.21
2026-03-09 23:27:48,646 INFO: Protocol=TCP, Size=54, Src=140.82.113.21, Dst=192.168.147.246
2026-03-09 23:27:48,667 INFO: Protocol=TCP, Size=54, Src=140.82.113.21, Dst=192.168.147.246
2026-03-09 23:27:48,673 INFO: Protocol=TLS, Size=640, Src=140.82.113.21, Dst=192.168.147.246
2026-03-09 23:27:48,678 INFO: Protocol=TLS, Size=78, Src=140.82.113.21, Dst=192.168.147.246
2026-03-09 23:27:48,683 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=140.82.113.21
2026-03-09 23:27:48,687 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=140.82.113.21
2026-03-09 23:27:48,697 INFO: Protocol=TCP, Size=54, Src=140.82.113.21, Dst=192.168.147.246
2026-03-09 23:27:48,724 INFO: Protocol=TCP, Size=54, Src=140.82.113.21, Dst=192.168.147.246
2026-03-09 23:27:48,742 INFO: Protocol=TCP, Size=54, Src=140.82.113.21, Dst=192.168.147.246
2026-03-09 23:27:51,733 INFO: Protocol=TLS, Size=77, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:27:51,827 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:27:53,962 INFO: Protocol=DNS, Size=71, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:53,968 INFO: Protocol=DNS, Size=71, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:54,002 INFO: Protocol=DNS, Size=71, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:54,035 INFO: Protocol=DNS, Size=257, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:54,067 INFO: Protocol=DNS, Size=227, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:54,090 INFO: Protocol=DNS, Size=215, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:54,633 INFO: Protocol=DNS, Size=71, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:54,637 INFO: Protocol=DNS, Size=71, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:54,645 INFO: Protocol=DNS, Size=71, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:54,657 INFO: Protocol=DNS, Size=249, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:54,662 INFO: Protocol=DNS, Size=328, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:54,665 INFO: Protocol=DNS, Size=220, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:54,950 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:55,205 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:55,224 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:27:55,428 INFO: Protocol=DNS, Size=275, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:55,434 INFO: Protocol=DNS, Size=298, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:27:55,439 INFO: Protocol=DNS, Size=246, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:28:05,539 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:28:05,762 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:28:05,771 INFO: Protocol=TLS, Size=128, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:28:05,776 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:28:35,613 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:28:35,615 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:28:35,617 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:28:35,619 INFO: Protocol=DNS, Size=263, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:28:35,622 INFO: Protocol=DNS, Size=219, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:28:35,624 INFO: Protocol=DNS, Size=231, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:28:35,682 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:28:35,932 INFO: Protocol=TLS, Size=129, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:28:36,121 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:28:37,688 INFO: Protocol=TLS, Size=77, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:28:38,172 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:29:05,955 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:29:06,207 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:29:06,217 INFO: Protocol=TLS, Size=129, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:29:06,225 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:29:09,062 INFO: Protocol=DNS, Size=76, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:29:09,065 INFO: Protocol=DNS, Size=76, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:29:09,067 INFO: Protocol=DNS, Size=76, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:29:09,330 INFO: Protocol=DNS, Size=231, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:29:09,338 INFO: Protocol=DNS, Size=462, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:29:09,345 INFO: Protocol=DNS, Size=366, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:29:18,394 INFO: Protocol=DNS, Size=80, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:29:18,402 INFO: Protocol=DNS, Size=80, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:29:18,653 INFO: Protocol=DNS, Size=80, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:29:18,658 INFO: Protocol=DNS, Size=80, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:29:18,663 INFO: Protocol=DNS, Size=236, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:29:18,669 INFO: Protocol=DNS, Size=248, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:29:23,992 INFO: Protocol=TLS, Size=77, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:29:24,260 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:29:26,842 INFO: Protocol=DNS, Size=99, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:29:26,846 INFO: Protocol=DNS, Size=99, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:29:26,851 INFO: Protocol=DNS, Size=99, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:29:26,856 INFO: Protocol=DNS, Size=99, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:29:26,862 INFO: Protocol=DNS, Size=418, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:29:27,111 INFO: Protocol=DNS, Size=430, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:29:27,120 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=140.82.112.22
